Country,Year,Mentions
LAOS,1839,0
NIGERIA,1839,0
YEMEN,1839,0
CZECHOSLOVAKIA,1839,0
NORTHERN IRELAND,1839,0
SOMALIA,1839,0
URUGUAY,1839,0
CAMBODIA,1839,0
SAUDI ARABIA,1839,0
SOUTH AFRICA,1839,0
YUGOSLAVIA,1839,0
FINLAND,1839,0
THAILAND,1839,0
JORDAN,1839,0
KUWAIT,1839,0
LITHUANIA,1839,0
SUDAN,1839,0
TAIWAN,1839,0
USA,1840,27
MEXICO,1840,1
GREAT BRITAIN,1840,2
SPAIN,1840,0
FRANCE,1840,0
CHINA,1840,1
CUBA,1840,0
USSR/RUSSIA,1840,1
JAPAN,1840,1
GERMANY,1840,2
SOUTH KOREA,1840,0
UK,1840,0
IRAQ,1840,0
PHILIPPINES,1840,0
NICARAGUA,1840,0
AFGHANISTAN,1840,0
CANADA,1840,0
BRAZIL,1840,2
VENEZUELA,1840,0
IRAN,1840,0
TURKEY,1840,0
PERU,1840,0
VIETNAM,1840,0
PANAMA,1840,0
ITALY,1840,0
PORTUGAL,1840,1
CHILE,1840,0
AUSTRIA,1840,0
COLOMBIA,1840,0
NETHERLANDS,1840,0
DENMARK,1840,0
ISRAEL,1840,0
EGYPT,1840,0
BELGIUM,1840,1
SWEDEN,1840,0
COSTA RICA,1840,0
ARGENTINA,1840,0
LIBERIA,1840,0
GREECE,1840,0
POLAND,1840,0
BOLIVIA,1840,0
HONDURAS,1840,0
INDIA,1840,0
GENEVA,1840,0
ECUADOR,1840,0
PAKISTAN,1840,0
THE WEST INDIES,1840,0
LIBYA,1840,0
NORWAY,1840,0
PRUSSIA,1840,1
AUSTRALIA,1840,0
UKRAINE,1840,0
HUNGARY,1840,0
LEBANON,1840,0
NORTH KOREA,1840,0
GUATEMALA,1840,0
HAITI,1840,0
SWITZERLAND,1840,0
SYRIA,1840,0
MOROCCO,1840,0
THE DOMINICAN REPUBLIC,1840,0
NEW ZEALAND,1840,2
PALESTINE,1840,0
BULGARIA,1840,0
IRELAND,1840,0
BOSNIA,1840,0
ARMENIA,1840,0
EL SALVADOR,1840,0
INDONESIA,1840,0
KOSOVO,1840,0
LAOS,1840,0
NIGERIA,1840,0
YEMEN,1840,0
CZECHOSLOVAKIA,1840,0
NORTHERN IRELAND,1840,0
SOMALIA,1840,0
URUGUAY,1840,0
CAMBODIA,1840,0
SAUDI ARABIA,1840,0
SOUTH AFRICA,1840,0
YUGOSLAVIA,1840,0
FINLAND,1840,0
THAILAND,1840,0
JORDAN,1840,0
KUWAIT,1840,0
LITHUANIA,1840,0
SUDAN,1840,0
TAIWAN,1840,0
USA,1841,32
MEXICO,1841,0
GREAT BRITAIN,1841,8
SPAIN,1841,2
FRANCE,1841,0
CHINA,1841,0
CUBA,1841,0
USSR/RUSSIA,1841,0
JAPAN,1841,0
GERMANY,1841,0
SOUTH KOREA,1841,0
UK,1841,2
IRAQ,1841,0
PHILIPPINES,1841,0
NICARAGUA,1841,0
AFGHANISTAN,1841,0
CANADA,1841,2
BRAZIL,1841,0
VENEZUELA,1841,0
IRAN,1841,0
TURKEY,1841,0
PERU,1841,0
VIETNAM,1841,0
PANAMA,1841,0
ITALY,1841,0
PORTUGAL,1841,0
CHILE,1841,0
AUSTRIA,1841,0
COLOMBIA,1841,0
NETHERLANDS,1841,0
DENMARK,1841,0
ISRAEL,1841,0
EGYPT,1841,0
BELGIUM,1841,2
SWEDEN,1841,0
COSTA RICA,1841,0
ARGENTINA,1841,0
LIBERIA,1841,0
GREECE,1841,0
POLAND,1841,0
BOLIVIA,1841,0
HONDURAS,1841,0
INDIA,1841,0
GENEVA,1841,0
ECUADOR,1841,0
PAKISTAN,1841,0
THE WEST INDIES,1841,0
LIBYA,1841,0
NORWAY,1841,0
PRUSSIA,1841,0
AUSTRALIA,1841,0
UKRAINE,1841,0
HUNGARY,1841,0
LEBANON,1841,0
NORTH KOREA,1841,0
GUATEMALA,1841,0
HAITI,1841,0
SWITZERLAND,1841,0
SYRIA,1841,0
MOROCCO,1841,0
THE DOMINICAN REPUBLIC,1841,0
NEW ZEALAND,1841,0
PALESTINE,1841,0
BULGARIA,1841,0
IRELAND,1841,0
BOSNIA,1841,0
ARMENIA,1841,0
EL SALVADOR,1841,0
INDONESIA,1841,0
KOSOVO,1841,0
LAOS,1841,0
NIGERIA,1841,0
YEMEN,1841,0
CZECHOSLOVAKIA,1841,0
NORTHERN IRELAND,1841,0
SOMALIA,1841,0
URUGUAY,1841,0
CAMBODIA,1841,0
SAUDI ARABIA,1841,0
SOUTH AFRICA,1841,0
YUGOSLAVIA,1841,0
FINLAND,1841,0
THAILAND,1841,0
JORDAN,1841,0
KUWAIT,1841,0
LITHUANIA,1841,0
SUDAN,1841,0
TAIWAN,1841,0
USA,1842,30
MEXICO,1842,7
GREAT BRITAIN,1842,6
SPAIN,1842,1
FRANCE,1842,1
CHINA,1842,0
CUBA,1842,0
USSR/RUSSIA,1842,0
JAPAN,1842,0
GERMANY,1842,0
SOUTH KOREA,1842,0
UK,1842,2
IRAQ,1842,0
PHILIPPINES,1842,0
NICARAGUA,1842,0
AFGHANISTAN,1842,0
CANADA,1842,0
BRAZIL,1842,0
VENEZUELA,1842,0
IRAN,1842,0
TURKEY,1842,0
PERU,1842,0
VIETNAM,1842,0
PANAMA,1842,0
ITALY,1842,0
PORTUGAL,1842,0
CHILE,1842,1
AUSTRIA,1842,0
COLOMBIA,1842,0
NETHERLANDS,1842,0
DENMARK,1842,0
ISRAEL,1842,0
EGYPT,1842,0
BELGIUM,1842,0
SWEDEN,1842,0
COSTA RICA,1842,0
ARGENTINA,1842,0
LIBERIA,1842,0
GREECE,1842,0
POLAND,1842,0
BOLIVIA,1842,0
HONDURAS,1842,0
INDIA,1842,0
GENEVA,1842,0
ECUADOR,1842,0
PAKISTAN,1842,0
THE WEST INDIES,1842,0
LIBYA,1842,0
NORWAY,1842,0
PRUSSIA,1842,0
AUSTRALIA,1842,0
UKRAINE,1842,0
HUNGARY,1842,0
LEBANON,1842,0
NORTH KOREA,1842,0
GUATEMALA,1842,0
HAITI,1842,0
SWITZERLAND,1842,0
SYRIA,1842,0
MOROCCO,1842,0
THE DOMINICAN REPUBLIC,1842,0
NEW ZEALAND,1842,0
PALESTINE,1842,0
BULGARIA,1842,0
IRELAND,1842,0
BOSNIA,1842,0
ARMENIA,1842,0
EL SALVADOR,1842,0
INDONESIA,1842,0
KOSOVO,1842,0
LAOS,1842,0
NIGERIA,1842,0
YEMEN,1842,0
CZECHOSLOVAKIA,1842,0
NORTHERN IRELAND,1842,0
SOMALIA,1842,0
URUGUAY,1842,0
CAMBODIA,1842,0
SAUDI ARABIA,1842,0
SOUTH AFRICA,1842,0
YUGOSLAVIA,1842,0
FINLAND,1842,0
THAILAND,1842,0
JORDAN,1842,0
KUWAIT,1842,0
LITHUANIA,1842,0
SUDAN,1842,0
TAIWAN,1842,0
USA,1843,36
MEXICO,1843,17
GREAT BRITAIN,1843,7
SPAIN,1843,0
FRANCE,1843,1
CHINA,1843,3
CUBA,1843,0
USSR/RUSSIA,1843,1
JAPAN,1843,0
GERMANY,1843,1
SOUTH KOREA,1843,0
UK,1843,2
IRAQ,1843,0
PHILIPPINES,1843,0
NICARAGUA,1843,0
AFGHANISTAN,1843,0
CANADA,1843,0
BRAZIL,1843,1
VENEZUELA,1843,0
IRAN,1843,0
TURKEY,1843,0
PERU,1843,2
VIETNAM,1843,0
PANAMA,1843,0
ITALY,1843,0
PORTUGAL,1843,0
CHILE,1843,0
AUSTRIA,1843,1
COLOMBIA,1843,0
NETHERLANDS,1843,0
DENMARK,1843,0
ISRAEL,1843,0
EGYPT,1843,1
BELGIUM,1843,0
SWEDEN,1843,0
COSTA RICA,1843,0
ARGENTINA,1843,0
LIBERIA,1843,0
GREECE,1843,0
POLAND,1843,0
BOLIVIA,1843,0
HONDURAS,1843,0
INDIA,1843,0
GENEVA,1843,0
ECUADOR,1843,0
PAKISTAN,1843,0
THE WEST INDIES,1843,0
LIBYA,1843,0
NORWAY,1843,0
PRUSSIA,1843,0
AUSTRALIA,1843,0
UKRAINE,1843,0
HUNGARY,1843,0
LEBANON,1843,0
NORTH KOREA,1843,0
GUATEMALA,1843,0
HAITI,1843,0
SWITZERLAND,1843,0
SYRIA,1843,0
MOROCCO,1843,0
THE DOMINICAN REPUBLIC,1843,0
NEW ZEALAND,1843,0
PALESTINE,1843,0
BULGARIA,1843,0
IRELAND,1843,0
BOSNIA,1843,0
ARMENIA,1843,0
EL SALVADOR,1843,0
INDONESIA,1843,0
KOSOVO,1843,0
LAOS,1843,0
NIGERIA,1843,0
YEMEN,1843,0
CZECHOSLOVAKIA,1843,0
NORTHERN IRELAND,1843,0
SOMALIA,1843,0
URUGUAY,1843,0
CAMBODIA,1843,0
SAUDI ARABIA,1843,0
SOUTH AFRICA,1843,0
YUGOSLAVIA,1843,0
FINLAND,1843,0
THAILAND,1843,0
JORDAN,1843,0
KUWAIT,1843,0
LITHUANIA,1843,0
SUDAN,1843,0
TAIWAN,1843,0
USA,1844,50
MEXICO,1844,22
GREAT BRITAIN,1844,3
SPAIN,1844,2
FRANCE,1844,1
CHINA,1844,1
CUBA,1844,0
USSR/RUSSIA,1844,1
JAPAN,1844,0
GERMANY,1844,3
SOUTH KOREA,1844,0
UK,1844,0
IRAQ,1844,0
PHILIPPINES,1844,0
NICARAGUA,1844,0
AFGHANISTAN,1844,0
CANADA,1844,0
BRAZIL,1844,1
VENEZUELA,1844,0
IRAN,1844,0
TURKEY,1844,0
PERU,1844,0
VIETNAM,1844,0
PANAMA,1844,0
ITALY,1844,0
PORTUGAL,1844,0
CHILE,1844,0
AUSTRIA,1844,1
COLOMBIA,1844,0
NETHERLANDS,1844,1
DENMARK,1844,0
ISRAEL,1844,0
EGYPT,1844,0
BELGIUM,1844,1
SWEDEN,1844,0
COSTA RICA,1844,0
ARGENTINA,1844,0
LIBERIA,1844,0
GREECE,1844,0
POLAND,1844,0
BOLIVIA,1844,0
HONDURAS,1844,0
INDIA,1844,0
GENEVA,1844,0
ECUADOR,1844,0
PAKISTAN,1844,0
THE WEST INDIES,1844,0
LIBYA,1844,0
NORWAY,1844,0
PRUSSIA,1844,0
AUSTRALIA,1844,0
UKRAINE,1844,0
HUNGARY,1844,0
LEBANON,1844,0
NORTH KOREA,1844,0
GUATEMALA,1844,0
HAITI,1844,0
SWITZERLAND,1844,0
SYRIA,1844,0
MOROCCO,1844,0
THE DOMINICAN REPUBLIC,1844,0
NEW ZEALAND,1844,0
PALESTINE,1844,0
BULGARIA,1844,0
IRELAND,1844,0
BOSNIA,1844,0
ARMENIA,1844,0
EL SALVADOR,1844,0
INDONESIA,1844,0
KOSOVO,1844,0
LAOS,1844,0
NIGERIA,1844,0
YEMEN,1844,0
CZECHOSLOVAKIA,1844,0
NORTHERN IRELAND,1844,0
SOMALIA,1844,0
URUGUAY,1844,0
CAMBODIA,1844,0
SAUDI ARABIA,1844,0
SOUTH AFRICA,1844,0
YUGOSLAVIA,1844,0
FINLAND,1844,0
THAILAND,1844,0
JORDAN,1844,0
KUWAIT,1844,0
LITHUANIA,1844,0
SUDAN,1844,0
TAIWAN,1844,0
USA,1845,83
MEXICO,1845,35
GREAT BRITAIN,1845,13
SPAIN,1845,5
FRANCE,1845,2
CHINA,1845,1
CUBA,1845,1
USSR/RUSSIA,1845,0
JAPAN,1845,0
GERMANY,1845,0
SOUTH KOREA,1845,0
UK,1845,2
IRAQ,1845,0
PHILIPPINES,1845,0
NICARAGUA,1845,0
AFGHANISTAN,1845,0
CANADA,1845,0
BRAZIL,1845,1
VENEZUELA,1845,0
IRAN,1845,0
TURKEY,1845,0
PERU,1845,0
VIETNAM,1845,0
PANAMA,1845,0
ITALY,1845,0
PORTUGAL,1845,5
CHILE,1845,0
AUSTRIA,1845,0
COLOMBIA,1845,0
NETHERLANDS,1845,2
DENMARK,1845,0
ISRAEL,1845,0
EGYPT,1845,0
BELGIUM,1845,0
SWEDEN,1845,0
COSTA RICA,1845,0
ARGENTINA,1845,0
LIBERIA,1845,0
GREECE,1845,0
POLAND,1845,0
BOLIVIA,1845,0
HONDURAS,1845,0
INDIA,1845,0
GENEVA,1845,0
ECUADOR,1845,0
PAKISTAN,1845,0
THE WEST INDIES,1845,0
LIBYA,1845,0
NORWAY,1845,0
PRUSSIA,1845,2
AUSTRALIA,1845,0
UKRAINE,1845,0
HUNGARY,1845,0
LEBANON,1845,0
NORTH KOREA,1845,0
GUATEMALA,1845,0
HAITI,1845,0
SWITZERLAND,1845,0
SYRIA,1845,0
MOROCCO,1845,0
THE DOMINICAN REPUBLIC,1845,0
NEW ZEALAND,1845,0
PALESTINE,1845,0
BULGARIA,1845,0
IRELAND,1845,0
BOSNIA,1845,0
ARMENIA,1845,0
EL SALVADOR,1845,0
INDONESIA,1845,0
KOSOVO,1845,0
LAOS,1845,0
NIGERIA,1845,0
YEMEN,1845,0
CZECHOSLOVAKIA,1845,0
NORTHERN IRELAND,1845,0
SOMALIA,1845,0
URUGUAY,1845,0
CAMBODIA,1845,0
SAUDI ARABIA,1845,0
SOUTH AFRICA,1845,0
YUGOSLAVIA,1845,0
FINLAND,1845,0
THAILAND,1845,0
JORDAN,1845,0
KUWAIT,1845,0
LITHUANIA,1845,0
SUDAN,1845,0
TAIWAN,1845,0
USA,1846,104
MEXICO,1846,148
GREAT BRITAIN,1846,6
SPAIN,1846,16
FRANCE,1846,4
CHINA,1846,0
CUBA,1846,4
USSR/RUSSIA,1846,0
JAPAN,1846,0
GERMANY,1846,0
SOUTH KOREA,1846,0
UK,1846,0
IRAQ,1846,0
PHILIPPINES,1846,0
NICARAGUA,1846,0
AFGHANISTAN,1846,0
CANADA,1846,0
BRAZIL,1846,0
VENEZUELA,1846,0
IRAN,1846,0
TURKEY,1846,0
PERU,1846,0
VIETNAM,1846,0
PANAMA,1846,0
ITALY,1846,0
PORTUGAL,1846,0
CHILE,1846,0
AUSTRIA,1846,0
COLOMBIA,1846,0
NETHERLANDS,1846,0
DENMARK,1846,0
ISRAEL,1846,0
EGYPT,1846,0
BELGIUM,1846,1
SWEDEN,1846,0
COSTA RICA,1846,0
ARGENTINA,1846,0
LIBERIA,1846,0
GREECE,1846,0
POLAND,1846,0
BOLIVIA,1846,0
HONDURAS,1846,0
INDIA,1846,0
GENEVA,1846,0
ECUADOR,1846,0
PAKISTAN,1846,0
THE WEST INDIES,1846,0
LIBYA,1846,0
NORWAY,1846,0
PRUSSIA,1846,0
AUSTRALIA,1846,0
UKRAINE,1846,0
HUNGARY,1846,0
LEBANON,1846,0
NORTH KOREA,1846,0
GUATEMALA,1846,0
HAITI,1846,0
SWITZERLAND,1846,0
SYRIA,1846,0
MOROCCO,1846,0
THE DOMINICAN REPUBLIC,1846,0
NEW ZEALAND,1846,0
PALESTINE,1846,0
BULGARIA,1846,0
IRELAND,1846,0
BOSNIA,1846,0
ARMENIA,1846,0
EL SALVADOR,1846,0
INDONESIA,1846,0
KOSOVO,1846,0
LAOS,1846,0
NIGERIA,1846,0
YEMEN,1846,0
CZECHOSLOVAKIA,1846,0
NORTHERN IRELAND,1846,0
SOMALIA,1846,0
URUGUAY,1846,0
CAMBODIA,1846,0
SAUDI ARABIA,1846,0
SOUTH AFRICA,1846,0
YUGOSLAVIA,1846,0
FINLAND,1846,0
THAILAND,1846,0
JORDAN,1846,0
KUWAIT,1846,0
LITHUANIA,1846,0
SUDAN,1846,0
TAIWAN,1846,0
USA,1847,67
MEXICO,1847,89
GREAT BRITAIN,1847,3
SPAIN,1847,1
FRANCE,1847,1
CHINA,1847,7
CUBA,1847,4
USSR/RUSSIA,1847,0
JAPAN,1847,0
GERMANY,1847,0
SOUTH KOREA,1847,0
UK,1847,1
IRAQ,1847,0
PHILIPPINES,1847,0
NICARAGUA,1847,0
AFGHANISTAN,1847,0
CANADA,1847,0
BRAZIL,1847,1
VENEZUELA,1847,0
IRAN,1847,0
TURKEY,1847,0
PERU,1847,2
VIETNAM,1847,0
PANAMA,1847,1
ITALY,1847,0
PORTUGAL,1847,0
CHILE,1847,0
AUSTRIA,1847,0
COLOMBIA,1847,0
NETHERLANDS,1847,0
DENMARK,1847,0
ISRAEL,1847,0
EGYPT,1847,0
BELGIUM,1847,0
SWEDEN,1847,0
COSTA RICA,1847,0
ARGENTINA,1847,0
LIBERIA,1847,0
GREECE,1847,0
POLAND,1847,0
BOLIVIA,1847,0
HONDURAS,1847,0
INDIA,1847,0
GENEVA,1847,0
ECUADOR,1847,1
PAKISTAN,1847,0
THE WEST INDIES,1847,0
LIBYA,1847,1
NORWAY,1847,0
PRUSSIA,1847,0
AUSTRALIA,1847,0
UKRAINE,1847,0
HUNGARY,1847,0
LEBANON,1847,0
NORTH KOREA,1847,0
GUATEMALA,1847,0
HAITI,1847,0
SWITZERLAND,1847,0
SYRIA,1847,0
MOROCCO,1847,1
THE DOMINICAN REPUBLIC,1847,0
NEW ZEALAND,1847,0
PALESTINE,1847,0
BULGARIA,1847,0
IRELAND,1847,0
BOSNIA,1847,0
ARMENIA,1847,0
EL SALVADOR,1847,0
INDONESIA,1847,0
KOSOVO,1847,0
LAOS,1847,0
NIGERIA,1847,0
YEMEN,1847,0
CZECHOSLOVAKIA,1847,0
NORTHERN IRELAND,1847,0
SOMALIA,1847,0
URUGUAY,1847,0
CAMBODIA,1847,0
SAUDI ARABIA,1847,0
SOUTH AFRICA,1847,0
YUGOSLAVIA,1847,0
FINLAND,1847,0
THAILAND,1847,0
JORDAN,1847,0
KUWAIT,1847,0
LITHUANIA,1847,0
SUDAN,1847,0
TAIWAN,1847,0
USA,1848,88
MEXICO,1848,29
GREAT BRITAIN,1848,12
SPAIN,1848,0
FRANCE,1848,2
CHINA,1848,2
CUBA,1848,2
USSR/RUSSIA,1848,0
JAPAN,1848,0
GERMANY,1848,4
SOUTH KOREA,1848,0
UK,1848,1
IRAQ,1848,0
PHILIPPINES,1848,0
NICARAGUA,1848,0
AFGHANISTAN,1848,0
CANADA,1848,0
BRAZIL,1848,0
VENEZUELA,1848,0
IRAN,1848,0
TURKEY,1848,0
PERU,1848,2
VIETNAM,1848,0
PANAMA,1848,3
ITALY,1848,0
PORTUGAL,1848,0
CHILE,1848,0
AUSTRIA,1848,0
COLOMBIA,1848,0
NETHERLANDS,1848,0
DENMARK,1848,0
ISRAEL,1848,0
EGYPT,1848,0
BELGIUM,1848,0
SWEDEN,1848,0
COSTA RICA,1848,0
ARGENTINA,1848,0
LIBERIA,1848,0
GREECE,1848,0
POLAND,1848,0
BOLIVIA,1848,0
HONDURAS,1848,0
INDIA,1848,0
GENEVA,1848,0
ECUADOR,1848,0
PAKISTAN,1848,0
THE WEST INDIES,1848,0
LIBYA,1848,0
NORWAY,1848,0
PRUSSIA,1848,0
AUSTRALIA,1848,0
UKRAINE,1848,0
HUNGARY,1848,0
LEBANON,1848,0
NORTH KOREA,1848,0
GUATEMALA,1848,0
HAITI,1848,0
SWITZERLAND,1848,0
SYRIA,1848,0
MOROCCO,1848,0
THE DOMINICAN REPUBLIC,1848,0
NEW ZEALAND,1848,0
PALESTINE,1848,0
BULGARIA,1848,0
IRELAND,1848,0
BOSNIA,1848,0
ARMENIA,1848,0
EL SALVADOR,1848,0
INDONESIA,1848,0
KOSOVO,1848,0
LAOS,1848,0
NIGERIA,1848,0
YEMEN,1848,0
CZECHOSLOVAKIA,1848,0
NORTHERN IRELAND,1848,0
SOMALIA,1848,0
URUGUAY,1848,0
CAMBODIA,1848,0
SAUDI ARABIA,1848,0
SOUTH AFRICA,1848,0
YUGOSLAVIA,1848,0
FINLAND,1848,0
THAILAND,1848,0
JORDAN,1848,0
KUWAIT,1848,0
LITHUANIA,1848,0
SUDAN,1848,0
TAIWAN,1848,0
USA,1849,28
MEXICO,1849,9
GREAT BRITAIN,1849,3
SPAIN,1849,1
FRANCE,1849,2
CHINA,1849,0
CUBA,1849,2
USSR/RUSSIA,1849,2
JAPAN,1849,0
GERMANY,1849,8
SOUTH KOREA,1849,0
UK,1849,1
IRAQ,1849,0
PHILIPPINES,1849,0
NICARAGUA,1849,2
AFGHANISTAN,1849,0
CANADA,1849,0
BRAZIL,1849,2
VENEZUELA,1849,2
IRAN,1849,0
TURKEY,1849,0
PERU,1849,0
VIETNAM,1849,0
PANAMA,1849,3
ITALY,1849,0
PORTUGAL,1849,3
CHILE,1849,0
AUSTRIA,1849,2
COLOMBIA,1849,0
NETHERLANDS,1849,1
DENMARK,1849,2
ISRAEL,1849,0
EGYPT,1849,0
BELGIUM,1849,1
SWEDEN,1849,1
COSTA RICA,1849,0
ARGENTINA,1849,0
LIBERIA,1849,0
GREECE,1849,0
POLAND,1849,0
BOLIVIA,1849,0
HONDURAS,1849,0
INDIA,1849,0
GENEVA,1849,0
ECUADOR,1849,0
PAKISTAN,1849,0
THE WEST INDIES,1849,0
LIBYA,1849,0
NORWAY,1849,0
PRUSSIA,1849,3
AUSTRALIA,1849,0
UKRAINE,1849,0
HUNGARY,1849,2
LEBANON,1849,0
NORTH KOREA,1849,0
GUATEMALA,1849,0
HAITI,1849,0
SWITZERLAND,1849,0
SYRIA,1849,0
MOROCCO,1849,0
THE DOMINICAN REPUBLIC,1849,0
NEW ZEALAND,1849,0
PALESTINE,1849,0
BULGARIA,1849,0
IRELAND,1849,0
BOSNIA,1849,0
ARMENIA,1849,0
EL SALVADOR,1849,0
INDONESIA,1849,0
KOSOVO,1849,0
LAOS,1849,0
NIGERIA,1849,0
YEMEN,1849,0
CZECHOSLOVAKIA,1849,0
NORTHERN IRELAND,1849,0
SOMALIA,1849,0
URUGUAY,1849,0
CAMBODIA,1849,0
SAUDI ARABIA,1849,0
SOUTH AFRICA,1849,0
YUGOSLAVIA,1849,0
FINLAND,1849,0
THAILAND,1849,0
JORDAN,1849,0
KUWAIT,1849,0
LITHUANIA,1849,0
SUDAN,1849,0
TAIWAN,1849,0
USA,1850,30
MEXICO,1850,4
GREAT BRITAIN,1850,2
SPAIN,1850,1
FRANCE,1850,1
CHINA,1850,0
CUBA,1850,0
USSR/RUSSIA,1850,0
JAPAN,1850,0
GERMANY,1850,0
SOUTH KOREA,1850,0
UK,1850,0
IRAQ,1850,0
PHILIPPINES,1850,0
NICARAGUA,1850,1
AFGHANISTAN,1850,0
CANADA,1850,1
BRAZIL,1850,1
VENEZUELA,1850,0
IRAN,1850,0
TURKEY,1850,0
PERU,1850,0
VIETNAM,1850,0
PANAMA,1850,0
ITALY,1850,0
PORTUGAL,1850,1
CHILE,1850,0
AUSTRIA,1850,0
COLOMBIA,1850,0
NETHERLANDS,1850,0
DENMARK,1850,0
ISRAEL,1850,0
EGYPT,1850,0
BELGIUM,1850,0
SWEDEN,1850,0
COSTA RICA,1850,0
ARGENTINA,1850,0
LIBERIA,1850,0
GREECE,1850,0
POLAND,1850,0
BOLIVIA,1850,0
HONDURAS,1850,0
INDIA,1850,0
GENEVA,1850,0
ECUADOR,1850,0
PAKISTAN,1850,0
THE WEST INDIES,1850,0
LIBYA,1850,0
NORWAY,1850,0
PRUSSIA,1850,0
AUSTRALIA,1850,0
UKRAINE,1850,0
HUNGARY,1850,0
LEBANON,1850,0
NORTH KOREA,1850,0
GUATEMALA,1850,0
HAITI,1850,0
SWITZERLAND,1850,0
SYRIA,1850,0
MOROCCO,1850,0
THE DOMINICAN REPUBLIC,1850,0
NEW ZEALAND,1850,0
PALESTINE,1850,0
BULGARIA,1850,0
IRELAND,1850,0
BOSNIA,1850,0
ARMENIA,1850,0
EL SALVADOR,1850,0
INDONESIA,1850,0
KOSOVO,1850,0
LAOS,1850,0
NIGERIA,1850,0
YEMEN,1850,0
CZECHOSLOVAKIA,1850,0
NORTHERN IRELAND,1850,0
SOMALIA,1850,0
URUGUAY,1850,0
CAMBODIA,1850,0
SAUDI ARABIA,1850,0
SOUTH AFRICA,1850,0
YUGOSLAVIA,1850,0
FINLAND,1850,0
THAILAND,1850,0
JORDAN,1850,0
KUWAIT,1850,0
LITHUANIA,1850,0
SUDAN,1850,0
TAIWAN,1850,0
USA,1851,55
MEXICO,1851,14
GREAT BRITAIN,1851,0
SPAIN,1851,3
FRANCE,1851,5
CHINA,1851,2
CUBA,1851,12
USSR/RUSSIA,1851,0
JAPAN,1851,0
GERMANY,1851,0
SOUTH KOREA,1851,0
UK,1851,4
IRAQ,1851,0
PHILIPPINES,1851,0
NICARAGUA,1851,0
AFGHANISTAN,1851,0
CANADA,1851,1
BRAZIL,1851,0
VENEZUELA,1851,0
IRAN,1851,0
TURKEY,1851,0
PERU,1851,0
VIETNAM,1851,0
PANAMA,1851,0
ITALY,1851,0
PORTUGAL,1851,2
CHILE,1851,0
AUSTRIA,1851,0
COLOMBIA,1851,0
NETHERLANDS,1851,0
DENMARK,1851,0
ISRAEL,1851,0
EGYPT,1851,0
BELGIUM,1851,0
SWEDEN,1851,0
COSTA RICA,1851,0
ARGENTINA,1851,0
LIBERIA,1851,0
GREECE,1851,0
POLAND,1851,0
BOLIVIA,1851,0
HONDURAS,1851,0
INDIA,1851,0
GENEVA,1851,0
ECUADOR,1851,0
PAKISTAN,1851,0
THE WEST INDIES,1851,0
LIBYA,1851,0
NORWAY,1851,0
PRUSSIA,1851,0
AUSTRALIA,1851,0
UKRAINE,1851,0
HUNGARY,1851,0
LEBANON,1851,0
NORTH KOREA,1851,0
GUATEMALA,1851,0
HAITI,1851,0
SWITZERLAND,1851,0
SYRIA,1851,0
MOROCCO,1851,0
THE DOMINICAN REPUBLIC,1851,0
NEW ZEALAND,1851,0
PALESTINE,1851,0
BULGARIA,1851,0
IRELAND,1851,0
BOSNIA,1851,0
ARMENIA,1851,0
EL SALVADOR,1851,0
INDONESIA,1851,0
KOSOVO,1851,0
LAOS,1851,0
NIGERIA,1851,0
YEMEN,1851,0
CZECHOSLOVAKIA,1851,0
NORTHERN IRELAND,1851,0
SOMALIA,1851,0
URUGUAY,1851,0
CAMBODIA,1851,0
SAUDI ARABIA,1851,0
SOUTH AFRICA,1851,0
YUGOSLAVIA,1851,0
FINLAND,1851,0
THAILAND,1851,0
JORDAN,1851,0
KUWAIT,1851,0
LITHUANIA,1851,0
SUDAN,1851,0
TAIWAN,1851,0
USA,1852,30
MEXICO,1852,6
GREAT BRITAIN,1852,4
SPAIN,1852,1
FRANCE,1852,6
CHINA,1852,1
CUBA,1852,6
USSR/RUSSIA,1852,0
JAPAN,1852,3
GERMANY,1852,0
SOUTH KOREA,1852,0
UK,1852,4
IRAQ,1852,0
PHILIPPINES,1852,0
NICARAGUA,1852,2
AFGHANISTAN,1852,0
CANADA,1852,0
BRAZIL,1852,0
VENEZUELA,1852,2
IRAN,1852,0
TURKEY,1852,0
PERU,1852,4
VIETNAM,1852,0
PANAMA,1852,0
ITALY,1852,0
PORTUGAL,1852,0
CHILE,1852,0
AUSTRIA,1852,0
COLOMBIA,1852,0
NETHERLANDS,1852,0
DENMARK,1852,0
ISRAEL,1852,0
EGYPT,1852,0
BELGIUM,1852,0
SWEDEN,1852,0
COSTA RICA,1852,1
ARGENTINA,1852,0
LIBERIA,1852,1
GREECE,1852,0
POLAND,1852,0
BOLIVIA,1852,0
HONDURAS,1852,0
INDIA,1852,0
GENEVA,1852,0
ECUADOR,1852,0
PAKISTAN,1852,0
THE WEST INDIES,1852,0
LIBYA,1852,0
NORWAY,1852,0
PRUSSIA,1852,0
AUSTRALIA,1852,0
UKRAINE,1852,0
HUNGARY,1852,0
LEBANON,1852,0
NORTH KOREA,1852,0
GUATEMALA,1852,0
HAITI,1852,0
SWITZERLAND,1852,0
SYRIA,1852,0
MOROCCO,1852,0
THE DOMINICAN REPUBLIC,1852,0
NEW ZEALAND,1852,0
PALESTINE,1852,0
BULGARIA,1852,0
